,Code,Title,points_r1_2021,points_r1_2020,points_r1_2019
683,LY528,Construction Management,262.0,271.0,267.0
685,LY608,Mechanical Engineering,300.0,300.0,304.0
686,LY618,Electronic Engineering,321.0,312.0,307.0
687,LY708,Applied Computing,320.0,306.0,300.0
689,LY818,Science - Common Entry,302.0,303.0,302.0
690,LY828,Agriculture - Common Entry,308.0,307.0,300.0
691,LY908,General Nursing,429.0,400.0,383.0
692,LY918,Psychiatric Nursing,367.0,357.0,291.0
693,LY928,Intellectual Disability Nursing,357.0,326.0,288.0
694,LY968,Early Childhood Care  Health and Education,288.0,303.0,300.0
695,LY978,Health and Social Care - Common Entry,279.0,280.0,260.0
696,MI001,Contemporary and Applied Theatre Studies,209.0,375.0,345.0
697,MI002,Arts,280.0,300.0,300.0
699,MI005,Education - Primary Teaching,522.0,495.0,473.0
700,MI006,Education - Primary Teaching - Gaeltacht Applicant,485.0,456.0,442.0
701,MI007,Early Childhood Care and Education,409.0,357.0,366.0
702,MI008,Education and Psychology - Primary Teaching,590.0,588.0,543.0
703,MI009,Education  Business Studies and Accounting,434.0,402.0,392.0
704,MI010,Education  Business Studies and Religious Studies,370.0,368.0,326.0
705,MI011,Education  Gaeilge and Religious Studies,407.0,409.0,377.0
706,MI012,Education  Gaeilge and Business Studies,387.0,401.0,398.0
707,MI013,Education  Mathematics and Gaeilge,509.0,444.0,433.0
712,LC110,Art and Design (Common Entry  portfolio),794.0,740.0,734.0
713,LC114,Fashion and Textiles for Product and Costume (port,914.0,880.0,900.0
715,LC220,Digital Marketing,263.0,262.0,254.0
716,LC223,Law and Taxation,331.0,307.0,308.0
717,LC224,Accounting and Finance,300.0,300.0,299.0
718,LC225,Marketing and Management,298.0,298.0,298.0
719,LC226,Enterprise and Innovation,255.0,234.0,216.0
720,LC233,Software Development,280.0,272.0,300.0
721,LC234,Immersive Digital Media and Spatial Computing,226.0,225.0,219.0
722,LC236,Internet Systems Development,260.0,262.0,298.0
723,LC239,Computer Networks and Systems Management,317.0,307.0,335.0
724,LC241,Construction Management,326.0,255.0,276.0
725,LC242,Property Valuation and Management,308.0,282.0,292.0
726,LC243,Quantity Surveying,278.0,294.0,281.0
727,LC248,Built Environment (Common Entry),300.0,288.0,307.0
728,LC252,Civil Engineering Management,264.0,270.0,281.0
729,LC263,Medical Technology,391.0,294.0,282.0
730,LC265,Forensic and Pharmaceutical Sciences,498.0,413.0,335.0
731,LC266,Drug and Medicinal Product Analysis,252.0,262.0,236.0
732,LC275,Electrical Engineering,361.0,298.0,288.0
733,LC288,Mechanical Engineering,378.0,347.0,307.0
734,LC289,Precision Engineering,261.0,291.0,280.0
735,LC292,Social Care Work,374.0,367.0,360.0
736,LC293,Business Studies with Travel and Tourism Managemen,271.0,307.0,299.0
737,LC294,Business Studies with Event Management,279.0,279.0,271.0
738,LC295,Business Studies with Sports Management,262.0,252.0,263.0
739,LC297,Community and Addiction Studies,272.0,235.0,217.0
740,LC320,Business,381.0,346.0,337.0
741,LC330,Business with Computing,328.0,297.0,298.0
742,LC340,Interior Design,391.0,350.0,298.0
743,LC362,Biotechnology and Biopharmaceutical Sciences,429.0,413.0,379.0
744,LC371,Creative Broadcast and Film Production,325.0,309.0,298.0
745,LC372,Music Technology and Production,377.0,325.0,321.0
746,LC374,Renewable and Electrical Energy Engineering,337.0,318.0,317.0
747,LC375,Industrial Automation and Robotic Systems,309.0,317.0,321.0
748,LC376,Electronic Engineering with Computer Systems,357.0,318.0,308.0
749,LC380,Automotive Engineering and Transport Management,298.0,303.0,282.0
750,LC392,Business Studies in Beauty and Spa Management,328.0,236.0,217.0
751,LC393,Early Childhood Education and Care,309.0,236.0,260.0
752,LC402,Social Care Work,228.0,225.0,209.0
753,LC408,Environmental Science and Climate,279.0,279.0,262.0
755,LC418,Computing - Games Design and Development,260.0,270.0,271.0
756,LC422,Applied Strength and Conditioning,289.0,298.0,288.0
757,LC502,Game Art and Design (portfolio),841.0,852.0,838.0
758,LC517,Creative Media and Design,279.0,234.0,229.0
759,LC518,Digital Animation Production (portfolio),807.0,808.0,816.0
760,LC612,Social Care Work,309.0,320.0,319.0
761,LM002,Arts,360.0,348.0,329.0
763,LM020,Law and Accounting,474.0,465.0,436.0
764,LM026,Performing Arts (audition format TBC),329.0,303.0,307.0
765,LM028,Criminal Justice,420.0,418.0,387.0
766,LM029,Law Plus,530.0,490.0,473.0
767,LM038,Psychology and Sociology,530.0,500.0,478.0
768,LM039,Journalism and Digital Communication,432.0,402.0,388.0
769,LM040,European Studies,409.0,369.0,350.0
770,LM044,Applied Languages,429.0,442.0,404.0
771,LM050,Business Studies (options),451.0,431.0,419.0
772,LM056,International Business,555.0,528.0,511.0
773,LM058,Financial Mathematics,468.0,403.0,434.0
774,LM063,Technology Management,410.0,379.0,372.0
776,LM068,Food Science and Health,464.0,421.0,400.0
777,LM076,Product Design and Technology (portfolio required),401.0,408.0,402.0
778,LM077,Aeronautical Engineering,567.0,520.0,469.0
779,LM082,Construction Management and Engineering,446.0,398.0,368.0
780,LM089,Sport and Exercise Sciences,498.0,474.0,441.0
781,LM090,Physical Education with concurrent Teacher Educati,552.0,532.0,498.0
783,LM092,Science with Teacher Ed (Biology with Physics/Chem,521.0,507.0,478.0
784,LM093,Equine Science,367.0,339.0,338.0
785,LM094,Materials and Architectural Technology with concur,475.0,440.0,405.0
786,LM095,Materials and Engineering Technology with concurre,425.0,367.0,358.0
787,LM096,Science with Teacher Ed (Physical Sciences with Ch,454.0,405.0,382.0
789,LM099,Architecture,520.0,498.0,419.0
790,LM100,Physiotherapy,613.0,589.0,565.0
791,LM101,Medicine  - Graduate Entry (GAMSAT required),57.0,55.0,55.0
792,LM102,Psychology,534.0,509.0,495.0
793,LM103,Paramedic Studies (Full B/Provisional C1 Drivers L,429.0,392.0,313.0
795,LM115,Chemical and Biochemical Engineering,476.0,454.0,456.0
796,LM116,Engineering (Biomedical/Civil/Design and Manufactu,498.0,476.0,434.0
797,LM118,Electronic and Computer Engineering,445.0,403.0,401.0
798,LM121,Computer Science (Computer Systems/Games Dev/Cyber,402.0,351.0,352.0
799,LM122,Creative Media and Interaction Design (Digital Des,382.0,327.0,330.0
800,LM123,Biological and Chemical Sc. (Biosci/Envir Sci/Ind,498.0,441.0,412.0
801,LM124,Mathematics (Math Science/Maths and Physics/Econom,455.0,437.0,427.0
802,LM125,Physics (Applied Physics or Mathematics and Physic,489.0,404.0,405.0
803,LM150,General Nursing,498.0,475.0,440.0
804,LM152,Mental Health Nursing,478.0,419.0,388.0
805,LM154,Intellectual Disability Nursing,462.0,420.0,381.0
806,LM156,Midwifery,521.0,469.0,429.0
807,MU001,Theology and Arts,294.0,290.0,290.0
809,MH001,Education - Primary Teaching (Froebel),564.0,507.0,496.0
812,MH101,Arts,338.0,318.0,316.0
814,MH106,Psychology - 3 years,554.0,521.0,495.0
815,MH107,Social Science,390.0,346.0,326.0
816,MH109,Media Studies,324.0,316.0,317.0
818,MH201,Science,401.0,360.0,350.0
819,MH202,Biotechnology,490.0,455.0,429.0
821,MH204,Physics with Astrophysics,422.0,422.0,420.0
822,MH206,Theoretical Physics and Mathematics,521.0,510.0,498.0
823,MH207,Data Science,444.0,445.0,434.0
824,MH208,Biological and Biomedical Sciences,543.0,498.0,451.0
825,MH209,Psychology (through Science) - 4 years,529.0,498.0,473.0
826,MH210,Pharmaceutical and Biomedical Chemistry,510.0,487.0,446.0
827,MH212,Science|Maths and Computer Science|Mathematics (wi,452.0,422.0,444.0
828,MH304,Engineering (Computer/Electronic/Communications),351.0,333.0,371.0
829,MH305,Product Design,326.0,357.0,358.0
830,MH306,Robotics and Intelligent Devices,362.0,361.0,361.0
831,MH401,Finance (options),370.0,357.0,352.0
832,MH402,Quantitative Finance,476.0,476.0,476.0
833,MH403,Accounting and Finance,424.0,422.0,402.0
834,MH404,Business (options),441.0,430.0,400.0
835,MH407,Business and Accounting,423.0,420.0,401.0
836,MH411,Entrepreneurship,378.0,371.0,358.0
837,MH501,LLB Law - four year Single Major Law programme,507.0,473.0,451.0
838,MH502,Law (options),465.0,451.0,410.0
839,MH601,Computer Science through Arts (options),381.0,352.0,342.0
840,MH602,Computer Science through Science (options),400.0,351.0,357.0
841,MH603,Computational Thinking,520.0,532.0,520.0
845,AS001,Education  Home Economics and Biology - with concu,542.0,510.0,456.0
846,AS002,Education  Home Economics and Religious Ed - with,464.0,441.0,400.0
847,AS003,Education  Home Economics and Irish - with concurr,463.0,440.0,421.0
848,AS051,Nutrition  Food and Business Management,378.0,328.0,337.0
849,AS054,Home Economics,440.0,408.0,387.0
850,AS110,General Nursing,440.0,419.0,391.0
851,AS130,Intellectual Disability Nursing,387.0,336.0,317.0
852,SG141,Business,262.0,261.0,252.0
854,SG146,Accounting,304.0,309.0,307.0
855,SG147,Sport with Business,288.0,307.0,269.0
856,SG148,Tourism with Event Management,298.0,269.0,246.0
858,SG241,Performing Arts,341.0,328.0,279.0
859,SG242,Early Childhood Care and Education,287.0,279.0,278.0
860,SG243,Social Care Practice,309.0,301.0,297.0
861,SG244,Fine Art,501.0,505.0,355.0
862,SG245,Creative Design,332.0,282.0,261.0
863,SG246,Computing,316.0,290.0,295.0
864,SG247,English and Psychology,319.0,309.0,308.0
865,SG248,Sociology and Politics,298.0,281.0,282.0
866,SG249,Writing and Literature,308.0,297.0,279.0
867,SG252,Software Development,310.0,307.0,300.0
868,SG253,Computing in Computer Networks and Cyber Security,336.0,324.0,273.0
873,SG343,Quantity Surveying,300.0,311.0,261.0
875,SG346,Construction Project Management and Applied Techno,313.0,291.0,289.0
876,SG347,Architecture,403.0,360.0,309.0
880,SG442,Occupational Safety and Health,307.0,290.0,289.0
881,SG443,Human Nutrition,376.0,356.0,357.0
882,SG444,Science Undenominated,358.0,338.0,308.0
883,SG445,Pharmaceutical Science with Drug Development,357.0,311.0,347.0
884,SG447,Health Science and Physical Activity,326.0,328.0,316.0
885,SG448,Forensic Investigation and Analysis,308.0,306.0,306.0
886,SG449,Medical Biotechnology,315.0,341.0,329.0
888,TL801,Animation  Visual Effects and Motion Design (Level,718.0,281.0,281.0
889,TL802,TV  Radio and New Media (Level 8),322.0,325.0,306.0
890,TL810,Computing with Software Development,308.0,310.0,309.0
891,TL811,Computing with Games Development,322.0,358.0,310.0
892,TL815,Computing (Degree Award options),307.0,308.0,308.0
893,TL823,Event Management (3 year programme),293.0,299.0,291.0
894,TL831,Business Studies (Major Specialism in: Acctng or M,306.0,306.0,307.0
896,TL844,Agricultural Engineering,301.0,300.0,311.0
897,TL845,Civil Engineering,361.0,325.0,300.0
899,TL848,Agricultural Science,307.0,308.0,331.0
900,TL851,Wildlife Biology (Degree Award options),309.0,309.0,310.0
901,TL855,Pharmaceutical Science (Degree Award options),316.0,317.0,342.0
902,TL858,Veterinary Bioscience,317.0,308.0,326.0
903,TL871,Health and Leisure (Degree Award options),303.0,300.0,303.0
904,TL872,Health and Leisure with Massage,314.0,309.0,288.0
905,TL873,Coaching and Sports Performance,308.0,289.0,282.0
907,TL880,Early Childhood Care and Education,309.0,307.0,307.0
908,TL881,Social Care,301.0,308.0,308.0
910,TL890,General Nursing and Mature Applicants,463.0,440.0,407.0
911,TL891,Mental Health Nursing and Mature Applicants,440.0,389.0,367.0
912,WD001,Applied Computing (options),270.0,260.0,279.0
913,WD002,Science (options),279.0,308.0,302.0
914,WD005,Health Sciences (options),271.0,280.0,288.0
915,WD006,Exercise Sciences (options),270.0,280.0,282.0
916,WD007,Engineering (options),270.0,288.0,287.0
917,WD025,Construction Management and Engineering,262.0,269.0,269.0
918,WD027,Music,321.0,262.0,290.0
919,WD048,Business (options),279.0,271.0,278.0
920,WD084,Accounting,308.0,308.0,307.0
921,WD091,Hospitality Management,225.0,228.0,210.0
922,WD116,General Nursing,446.0,422.0,413.0
923,WD117,Psychiatric Nursing,415.0,366.0,361.0
924,WD120,Intellectual Disability Nursing,390.0,377.0,338.0
925,WD134,International Business,267.0,290.0,289.0
926,WD137,Design (Visual Communications),252.0,271.0,253.0
927,WD140,Laws,280.0,280.0,290.0
928,WD144,Architecture,309.0,284.0,283.0
929,WD147,Pharmaceutical Science,288.0,293.0,298.0
930,WD150,Criminal Justice Studies,280.0,270.0,271.0
932,WD161,Computer Forensics and Security,270.0,255.0,262.0
933,WD162,Quantity Surveying,226.0,216.0,260.0
934,WD163,Psychology,456.0,434.0,390.0
935,WD186,Sports Coaching and Performance,261.0,270.0,276.0
936,WD187,Social Science,276.0,272.0,271.0
937,WD191,Agricultural Science,377.0,377.0,378.0
938,WD192,Social Care Practice,271.0,270.0,279.0
939,WD193,Marketing and Digital Media,279.0,271.0,290.0
940,WD194,Culinary Arts,237.0,217.0,235.0
941,WD195,Architectural and Building Information Modelling T,279.0,279.0,266.0
943,WD210,Software Systems Development,260.0,279.0,271.0
944,WD211,Creative Computing,270.0,271.0,275.0
945,WD212,Recreation and Sport Management,262.0,270.0,274.0
946,WD230,Mechanical and Manufacturing Engineering,230.0,253.0,273.0
